00000000000000000000000000000000,0000000000000000000000000000100000000000000000000000000000000000,100000000000000000000000000000000000,
00000000000000000000000000000000,1000000000000000000000000000100000000000000000000000000000000000,011000000000000000000000000000000000,
 ,0110000000000000000000000000000000000000000000000000000000000000,011000000000000000000000000000000000,
 ,0001100000000000000000000000000000000000000000000000000000000000,011000000000000000000000000000000000,
 ,0000011000000000000000000000000000000000000000000000000000000000,011000000000000000000000000000000000,
 ,0000000110000000000000000000000000000000000000000000000000000000,011000000000000000000000000000000000,
 ,0000000001100000000000000000000000000000000000000000000000000000,011000000000000000000000000000000000,
 ,0000000000011000000000000000000000000000000000000000000000000000,011000000000000000000000000000000000,
 ,0000000000000110000000000000000000000000000000000000000000000000,011000000000000000000000000000000000,
 ,0000000000000001100000000000000000000000000000000000000000000000,011000000000000000000000000000000000,
 ,0000000000000000011000000000000000000000000000000000000000000000,011000000000000000000000000000000000,
 ,0000000000000000000110000000000000000000000000000000000000000000,011000000000000000000000000000000000,
 ,0000000000000000000001100000000000000000000000000000000000000000,011000000000000000000000000000000000,
 ,0000000000000000000000011000000000000000000000000000000000000000,011000000000000000000000000000000000,
 ,0000000000000000000000000110000000000000000000000000000000000000,011000000000000000000000000000000000,
 ,0000000000000000000000000001000000000000000000000000000000000000,001000000000000000000000000000000000,
 ,0000000000000000000000000000000000000000000000000000000000000000,000000000000000000000000000000000000,
00000000100111100011011101111010,0000000000000000000000000000011111111110110000111001000100001011,011111111110110000111001000100001011,
00000000100111100011011101111010,1000000000000000000000000000011111111101100001110010001000010101,010111111111011000011100100010000101,
 ,0110000000000000000000000000000000000000000000000000000000000100,011000000000000000000000000000000000,
 ,0001100000000000000000000000000001001111000110111011110100000000,011000000001001111000110111011110100,
 ,0000011000000000100111100011111101100001110010001000010100000000,010111111111011000011100100010000101,
 ,0000000101111111101100001110010011110001101110111101000100000000,011000000001001111000110111011110100,
 ,0000000001100000000100111100011000011100100010000101000000000000,010111111111011000011100100010000101,
 ,0000000000011000000000000000011110001101110111101001000000000000,011000000000100111100011011101111010,
 ,0000000000000101111111101100001110010001000010110000000000000000,010111111110110000111001000100001011,
 ,0000000000000001100000000010000000000000000000010000000000000000,011000000000000000000000000000000000,
 ,0000000000000000010111111111011011101111010000000000000000000000,011000000001001111000110111011110100,
 ,0000000000000000000110000000010001000010110000000000000000000000,010111111110110000111001000100001011,
 ,0000000000000000000001011111011101111010010000000000000000000000,011000000000100111100011011101111010,
 ,0000000000000000000000011000000000000000000000000000000000000000,011000000000000000000000000000000000,
 ,0000000000000000000000000110000000000000000000000000000000000000,011000000000000000000000000000000000,
 ,0000000000000000000000000001000000000000000000000000000000000000,001000000000000000000000000000000000,
 ,0000000000000000000000000000000000000000000000000000000000000000,000000000000000000000000000000000000,
00000000101000000000000000000010,0000000000000000000000000000011111111110101111111111111111111011,011111111110101111111111111111111011,
00000000101000000000000000000010,1000000000000000000000000000100000000010100000000000000000001001,011000000000101000000000000000000010,
 ,0110000000000000000000000000000000000000000000000000000000000000,011000000000000000000000000000000000,
 ,0001100000000000000000000000000000000000000000000000000000000000,011000000000000000000000000000000000,
 ,0000011000000000101000000000000000000000000000000000000000000000,011000000000000000000000000000000000,
 ,0000000101111111110101111111000000000000000000000000000000000000,011000000000000000000000000000000000,
 ,0000000001011111111010111111000000000000000000000000000000000000,011000000000000000000000000000000000,
 ,0000000000011000000000000000000000000000000000000000000000000000,011000000000000000000000000000000000,
 ,0000000000000110000000000000000000000000000000000000000000000000,011000000000000000000000000000000000,
 ,0000000000000001100000000000000000000000000000000000000000000000,011000000000000000000000000000000000,
 ,0000000000000000011000000000111111111111101100000000000000000000,010111111110101111111111111111111011,
 ,0000000000000000000110000000111111111111010100000000000000000000,010111111111010111111111111111111101,
 ,0000000000000000000001100000000000000010010000000000000000000000,011000000000101000000000000000000010,
 ,0000000000000000000000011000000000000000000000000000000000000000,011000000000000000000000000000000000,
 ,0000000000000000000000000110000000000000000000000000000000000000,011000000000000000000000000000000000,
 ,0000000000000000000000000001000000000000000000000000000000000000,001000000000000000000000000000000000,
 ,0000000000000000000000000000000000000000000000000000000000000000,000000000000000000000000000000000000,
00000000110011110001101110111101,0000000000000000000000000000100000000000110011110001101110111101,100000000000110011110001101110111101,
00000000110011110001101110111101,1000000000000000000000000000011111111100110000111001000100001000,010111111111001100001110010001000010,
 ,0110000000000000000000000000000000000000000000000000000000000100,011000000000000000000000000000000000,
 ,0001100000000000000000000000111111001100001110010001000010000000,010111111111001100001110010001000010,
 ,0000011000000000110011110001000000000000000000000000000001000000,011000000000000000000000000000000000,
 ,0000000101111111110011000011110011000011100100010000100000000000,010111111111001100001110010001000010,
 ,0000000001100000000011001111100111100011011101111010010000000000,011000000001100111100011011101111010,
 ,0000000000011000000000000000000000000000000000000000000000000000,011000000000000000000000000000000000,
 ,0000000000000101111111110011000011100100010000100000000000000000,010111111111001100001110010001000010,
 ,0000000000000001100000000000000000000000000000010000000000000000,011000000000000000000000000000000000,
 ,0000000000000000011000000001000110111011110100000000000000000000,011000000000110011110001101110111101,
 ,0000000000000000000101111111100100010000100000000000000000000000,010111111111001100001110010001000010,
 ,0000000000000000000001100000101110111101010000000000000000000000,011000000000110011110001101110111101,
 ,0000000000000000000000010111000000000000000000000000000000000000,011000000000000000000000000000000000,
 ,0000000000000000000000000110000000000000000000000000000000000000,011000000000000000000000000000000000,
 ,0000000000000000000000000001000000000000000000000000000000000000,001000000000000000000000000000000000,
 ,0000000000000000000000000000000000000000000000000000000000000000,000000000000000000000000000000000000,
00000000110000000000000000000011,0000000000000000000000000000011111111111001111111111111111111100,011111111111001111111111111111111100,
00000000110000000000000000000011,1000000000000000000000000000100000000011000000000000000000001101,011000000000110000000000000000000011,
 ,0110000000000000000000000000000000000000000000000000000000000000,011000000000000000000000000000000000,
 ,0001100000000000000000000000000000000000000000000000000000000000,011000000000000000000000000000000000,
 ,0000011000000000110000000000000000000000000000000000000000000000,011000000000000000000000000000000000,
 ,0000000101111111110011111111000000000000000000000000000000000000,011000000000000000000000000000000000,
 ,0000000001100000000000000000000000000000000000000000000000000000,011000000000000000000000000000000000,
 ,0000000000011000000000000000000000000000000000000000000000000000,011000000000000000000000000000000000,
 ,0000000000000110000000000000000000000000000000000000000000000000,011000000000000000000000000000000000,
 ,0000000000000001100000000000000000000000000000000000000000000000,011000000000000000000000000000000000,
 ,0000000000000000011000000000000000000000000000000000000000000000,011000000000000000000000000000000000,
 ,0000000000000000000110000000111111111111000000000000000000000000,010111111111001111111111111111111100,
 ,0000000000000000000001100000000000000011010000000000000000000000,011000000000110000000000000000000011,
 ,0000000000000000000000011000000000000000000000000000000000000000,011000000000000000000000000000000000,
 ,0000000000000000000000000110000000000000000000000000000000000000,011000000000000000000000000000000000,
 ,0000000000000000000000000001000000000000000000000000000000000000,001000000000000000000000000000000000,
 ,0000000000000000000000000000000000000000000000000000000000000000,000000000000000000000000000000000000,
00000000100000000000000000000000,0000000000000000000000000000100000000000000000000000000000000000,100000000000000000000000000000000000,
00000000100000000000000000000000,1000000000000000000000000000100000000000000000000000000000000000,011000000000000000000000000000000000,
 ,0110000000000000000000000000000000000000000000000000000000000000,011000000000000000000000000000000000,
 ,0001100000000000000000000000000000000000000000000000000000000000,011000000000000000000000000000000000,
 ,0000011000000000100000000000000000000000000000000000000000000000,011000000000000000000000000000000000,
 ,0000000101111111101111111111000000000000000000000000000000000000,011000000000000000000000000000000000,
 ,0000000001100000000000000000000000000000000000000000000000000000,011000000000000000000000000000000000,
 ,0000000000011000000000000000000000000000000000000000000000000000,011000000000000000000000000000000000,
 ,0000000000000110000000000000000000000000000000000000000000000000,011000000000000000000000000000000000,
 ,0000000000000001100000000000000000000000000000000000000000000000,011000000000000000000000000000000000,
 ,0000000000000000011000000000000000000000000000000000000000000000,011000000000000000000000000000000000,
 ,0000000000000000000110000000111111111111110000000000000000000000,010111111110111111111111111111111111,
 ,0000000000000000000001100000000000000000010000000000000000000000,011000000000100000000000000000000000,
 ,0000000000000000000000011000000000000000000000000000000000000000,011000000000000000000000000000000000,
 ,0000000000000000000000000110000000000000000000000000000000000000,011000000000000000000000000000000000,
 ,0000000000000000000000000001000000000000000000000000000000000000,001000000000000000000000000000000000,
 ,0000000000000000000000000000000000000000000000000000000000000000,000000000000000000000000000000000000,
00000000111000000000000000000010,0000000000000000000000000000011111111110001111111111111111111011,011111111110001111111111111111111011,
00000000111000000000000000000010,1000000000000000000000000000100000000011100000000000000000001001,011000000000111000000000000000000010,
 ,0110000000000000000000000000000000000000000000000000000000000000,011000000000000000000000000000000000,
 ,0001100000000000000000000000000000000000000000000000000000000000,011000000000000000000000000000000000,
 ,0000011000000000111000000000000000000000000000000000000000000000,011000000000000000000000000000000000,
 ,0000000110000000000000000000000000000000000000000000000000000000,011000000000000000000000000000000000,
 ,0000000001011111111000111111000000000000000000000000000000000000,011000000000000000000000000000000000,
 ,0000000000011000000000000000000000000000000000000000000000000000,011000000000000000000000000000000000,
 ,0000000000000110000000000000000000000000000000000000000000000000,011000000000000000000000000000000000,
 ,0000000000000001100000000000000000000000000000000000000000000000,011000000000000000000000000000000000,
 ,0000000000000000011000000000111111111111101100000000000000000000,010111111110001111111111111111111011,
 ,0000000000000000000110000000000000000000000100000000000000000000,011000000000000000000000000000000000,
 ,0000000000000000000001100000000000000010000000000000000000000000,011000000000111000000000000000000010,
 ,0000000000000000000000011000000000000000000000000000000000000000,011000000000000000000000000000000000,
 ,0000000000000000000000000110000000000000000000000000000000000000,011000000000000000000000000000000000,
 ,0000000000000000000000000001000000000000000000000000000000000000,001000000000000000000000000000000000,
 ,0000000000000000000000000000000000000000000000000000000000000000,000000000000000000000000000000000000,
00000000110011110001101110111101,0000000000000000000000000000100000000000110011110001101110111101,100000000000110011110001101110111101,
00000000110011110001101110111101,1000000000000000000000000000011111111100110000111001000100001000,010111111111001100001110010001000010,
 ,0110000000000000000000000000000000000000000000000000000000000100,011000000000000000000000000000000000,
 ,0001100000000000000000000000111111001100001110010001000010000000,010111111111001100001110010001000010,
 ,0000011000000000110011110001000000000000000000000000000001000000,011000000000000000000000000000000000,
 ,0000000101111111110011000011110011000011100100010000100000000000,010111111111001100001110010001000010,
 ,0000000001100000000011001111100111100011011101111010010000000000,011000000001100111100011011101111010,
 ,0000000000011000000000000000000000000000000000000000000000000000,011000000000000000000000000000000000,
 ,0000000000000101111111110011000011100100010000100000000000000000,010111111111001100001110010001000010,
 ,0000000000000001100000000000000000000000000000010000000000000000,011000000000000000000000000000000000,
 ,0000000000000000011000000001000110111011110100000000000000000000,011000000000110011110001101110111101,
 ,0000000000000000000101111111100100010000100000000000000000000000,010111111111001100001110010001000010,
 ,0000000000000000000001100000101110111101010000000000000000000000,011000000000110011110001101110111101,
 ,0000000000000000000000010111000000000000000000000000000000000000,011000000000000000000000000000000000,
 ,0000000000000000000000000110000000000000000000000000000000000000,011000000000000000000000000000000000,
 ,0000000000000000000000000001000000000000000000000000000000000000,001000000000000000000000000000000000,
 ,0000000000000000000000000000000000000000000000000000000000000000,000000000000000000000000000000000000,
00000000100100000000000000000000,0000000000000000000000000000100000000000000000000000000000000000,100000000000000000000000000000000000,
00000000100100000000000000000000,1000000000000000000000000000100000000000000000000000000000000000,011000000000000000000000000000000000,
 ,0110000000000000000000000000000000000000000000000000000000000000,011000000000000000000000000000000000,
 ,0001100000000000000000000000000000000000000000000000000000000000,011000000000000000000000000000000000,
 ,0000011000000000100100000000000000000000000000000000000000000000,011000000000000000000000000000000000,
 ,0000000101111111101101111111000000000000000000000000000000000000,011000000000000000000000000000000000,
 ,0000000001100000000010010000000000000000000000000000000000000000,011000000000000000000000000000000000,
 ,0000000000011000000000000000000000000000000000000000000000000000,011000000000000000000000000000000000,
 ,0000000000000110000000000000000000000000000000000000000000000000,011000000000000000000000000000000000,
 ,0000000000000001100000000000000000000000000000000000000000000000,011000000000000000000000000000000000,
 ,0000000000000000011000000000000000000000000000000000000000000000,011000000000100100000000000000000000,
 ,0000000000000000000110000000111111111111110000000000000000000000,010111111110110111111111111111111111,
 ,0000000000000000000001100000000000000000010000000000000000000000,011000000000100100000000000000000000,
 ,0000000000000000000000011000000000000000000000000000000000000000,011000000000000000000000000000000000,
 ,0000000000000000000000000110000000000000000000000000000000000000,011000000000000000000000000000000000,
 ,0000000000000000000000000001000000000000000000000000000000000000,001000000000000000000000000000000000,
 ,0000000000000000000000000000000000000000000000000000000000000000,000000000000000000000000000000000000,
00000000100111100011011101111010,0000000000000000000000000000011111111110110000111001000100001011,011111111110110000111001000100001011,
00000000100111100011011101111010,1000000000000000000000000000011111111101100001110010001000010101,010111111111011000011100100010000101,
 ,0110000000000000000000000000000000000000000000000000000000000100,011000000000000000000000000000000000,
 ,0001100000000000000000000000000001001111000110111011110100000000,011000000001001111000110111011110100,
 ,0000011000000000100111100011111101100001110010001000010100000000,010111111111011000011100100010000101,
 ,0000000101111111101100001110010011110001101110111101000100000000,011000000001001111000110111011110100,
 ,0000000001100000000100111100011000011100100010000101000000000000,010111111111011000011100100010000101,
 ,0000000000011000000000000000011110001101110111101001000000000000,011000000000100111100011011101111010,
 ,0000000000000101111111101100001110010001000010110000000000000000,010111111110110000111001000100001011,
 ,0000000000000001100000000010000000000000000000010000000000000000,011000000000000000000000000000000000,
 ,0000000000000000010111111111011011101111010000000000000000000000,011000000001001111000110111011110100,
 ,0000000000000000000110000000010001000010110000000000000000000000,010111111110110000111001000100001011,
 ,0000000000000000000001011111011101111010010000000000000000000000,011000000000100111100011011101111010,
 ,0000000000000000000000011000000000000000000000000000000000000000,011000000000000000000000000000000000,
 ,0000000000000000000000000110000000000000000000000000000000000000,011000000000000000000000000000000000,
 ,0000000000000000000000000001000000000000000000000000000000000000,001000000000000000000000000000000000,
 ,0000000000000000000000000000000000000000000000000000000000000000,000000000000000000000000000000000000,
00000000000000000000000000000000,0000000000000000000000000000100000000000000000000000000000000000,100000000000000000000000000000000000,
00000000000000000000000000000000,1000000000000000000000000000100000000000000000000000000000000000,011000000000000000000000000000000000,
 ,0110000000000000000000000000000000000000000000000000000000000000,011000000000000000000000000000000000,
 ,0001100000000000000000000000000000000000000000000000000000000000,011000000000000000000000000000000000,
 ,0000011000000000000000000000000000000000000000000000000000000000,011000000000000000000000000000000000,
 ,0000000110000000000000000000000000000000000000000000000000000000,011000000000000000000000000000000000,
 ,0000000001100000000000000000000000000000000000000000000000000000,011000000000000000000000000000000000,
 ,0000000000011000000000000000000000000000000000000000000000000000,011000000000000000000000000000000000,
 ,0000000000000110000000000000000000000000000000000000000000000000,011000000000000000000000000000000000,
 ,0000000000000001100000000000000000000000000000000000000000000000,011000000000000000000000000000000000,
 ,0000000000000000011000000000000000000000000000000000000000000000,011000000000000000000000000000000000,
 ,0000000000000000000110000000000000000000000000000000000000000000,011000000000000000000000000000000000,
 ,0000000000000000000001100000000000000000000000000000000000000000,011000000000000000000000000000000000,
 ,0000000000000000000000011000000000000000000000000000000000000000,011000000000000000000000000000000000,
 ,0000000000000000000000000110000000000000000000000000000000000000,011000000000000000000000000000000000,
 ,0000000000000000000000000001000000000000000000000000000000000000,001000000000000000000000000000000000,
 ,0000000000000000000000000000000000000000000000000000000000000000,000000000000000000000000000000000000,
00000000000000000000000000000000,0000000000000000000000000000100000000000000000000000000000000000,100000000000000000000000000000000000,
00000000000000000000000000000000,1000000000000000000000000000100000000000000000000000000000000000,011000000000000000000000000000000000,
 ,0110000000000000000000000000000000000000000000000000000000000000,011000000000000000000000000000000000,
 ,0001100000000000000000000000000000000000000000000000000000000000,011000000000000000000000000000000000,
 ,0000011000000000000000000000000000000000000000000000000000000000,011000000000000000000000000000000000,
 ,0000000110000000000000000000000000000000000000000000000000000000,011000000000000000000000000000000000,
 ,0000000001100000000000000000000000000000000000000000000000000000,011000000000000000000000000000000000,
 ,0000000000011000000000000000000000000000000000000000000000000000,011000000000000000000000000000000000,
 ,0000000000000110000000000000000000000000000000000000000000000000,011000000000000000000000000000000000,
 ,0000000000000001100000000000000000000000000000000000000000000000,011000000000000000000000000000000000,
 ,0000000000000000011000000000000000000000000000000000000000000000,011000000000000000000000000000000000,
 ,0000000000000000000110000000000000000000000000000000000000000000,011000000000000000000000000000000000,
 ,0000000000000000000001100000000000000000000000000000000000000000,011000000000000000000000000000000000,
 ,0000000000000000000000011000000000000000000000000000000000000000,011000000000000000000000000000000000,
 ,0000000000000000000000000110000000000000000000000000000000000000,011000000000000000000000000000000000,
 ,0000000000000000000000000001000000000000000000000000000000000000,001000000000000000000000000000000000,
 ,0000000000000000000000000000000000000000000000000000000000000000,000000000000000000000000000000000000,
00000000000000000000000000000000,0000000000000000000000000000100000000000000000000000000000000000,100000000000000000000000000000000000,
00000000000000000000000000000000,1000000000000000000000000000100000000000000000000000000000000000,011000000000000000000000000000000000,
 ,0110000000000000000000000000000000000000000000000000000000000000,011000000000000000000000000000000000,
 ,0001100000000000000000000000000000000000000000000000000000000000,011000000000000000000000000000000000,
 ,0000011000000000000000000000000000000000000000000000000000000000,011000000000000000000000000000000000,
 ,0000000110000000000000000000000000000000000000000000000000000000,011000000000000000000000000000000000,
 ,0000000001100000000000000000000000000000000000000000000000000000,011000000000000000000000000000000000,
 ,0000000000011000000000000000000000000000000000000000000000000000,011000000000000000000000000000000000,
 ,0000000000000110000000000000000000000000000000000000000000000000,011000000000000000000000000000000000,
 ,0000000000000001100000000000000000000000000000000000000000000000,011000000000000000000000000000000000,
 ,0000000000000000011000000000000000000000000000000000000000000000,011000000000000000000000000000000000,
 ,0000000000000000000110000000000000000000000000000000000000000000,011000000000000000000000000000000000,
 ,0000000000000000000001100000000000000000000000000000000000000000,011000000000000000000000000000000000,
 ,0000000000000000000000011000000000000000000000000000000000000000,011000000000000000000000000000000000,
 ,0000000000000000000000000110000000000000000000000000000000000000,011000000000000000000000000000000000,
 ,0000000000000000000000000001000000000000000000000000000000000000,001000000000000000000000000000000000,
 ,0000000000000000000000000000000000000000000000000000000000000000,000000000000000000000000000000000000,
00000000000000000000000000000000,0000000000000000000000000000100000000000000000000000000000000000,100000000000000000000000000000000000,
00000000000000000000000000000000,1000000000000000000000000000100000000000000000000000000000000000,011000000000000000000000000000000000,
 ,0110000000000000000000000000000000000000000000000000000000000000,011000000000000000000000000000000000,
 ,0001100000000000000000000000000000000000000000000000000000000000,011000000000000000000000000000000000,
 ,0000011000000000000000000000000000000000000000000000000000000000,011000000000000000000000000000000000,
 ,0000000110000000000000000000000000000000000000000000000000000000,011000000000000000000000000000000000,
 ,0000000001100000000000000000000000000000000000000000000000000000,011000000000000000000000000000000000,
 ,0000000000011000000000000000000000000000000000000000000000000000,011000000000000000000000000000000000,
 ,0000000000000110000000000000000000000000000000000000000000000000,011000000000000000000000000000000000,
 ,0000000000000001100000000000000000000000000000000000000000000000,011000000000000000000000000000000000,
 ,0000000000000000011000000000000000000000000000000000000000000000,011000000000000000000000000000000000,
 ,0000000000000000000110000000000000000000000000000000000000000000,011000000000000000000000000000000000,
 ,0000000000000000000001100000000000000000000000000000000000000000,011000000000000000000000000000000000,
 ,0000000000000000000000011000000000000000000000000000000000000000,011000000000000000000000000000000000,
 ,0000000000000000000000000110000000000000000000000000000000000000,011000000000000000000000000000000000,
 ,0000000000000000000000000001000000000000000000000000000000000000,001000000000000000000000000000000000,
 ,0000000000000000000000000000000000000000000000000000000000000000,000000000000000000000000000000000000,
