#VIN,DIN,VOUT,DOUT,DOUT_correct,Error
0,-2048,1,-843,-843,ok,
1,0,1,-963,-963,ok,
1,-1657,0, , , ,
0,-1657,1,-1039,-1039,ok,
0,-1657,1,-963,-963,ok,
0,-1657,0, , , ,
0,-1657,0, , , ,
1,0,0, , , ,
0,0,0, , , ,
0,0,1,-839,-839,ok,
1,-633,0, , , ,
0,-633,0, , , ,
1,0,1,-596,-596,ok,
1,632,0, , , ,
0,632,1,-319,-319,ok,
0,632,1,-4,-4,ok,
0,632,0, , , ,
1,0,0, , , ,
0,0,0, , , ,
1,1656,1,320,320,ok,
1,0,0, , , ,
1,2047,1,589,589,ok,
1,0,1,837,837,ok,
0,0,1,957,957,ok,
1,1656,1,1034,1034,ok,
0,1656,0, , , ,
1,-1,1,958,958,ok,
0,-1,0, , , ,
1,632,1,834,834,ok,
0,632,0, , , ,
0,632,1,591,591,ok,
0,632,0, , , ,
1,0,0, , , ,
1,-633,0, , , ,
1,-1,1,314,314,ok,
0,-1,1,-2,-2,ok,
1,-1657,1,-326,-326,ok,
0,-1657,0, , , ,
0,-1657,1,-595,-595,ok,
0,-1657,0, , , ,
1,-1,0, , , ,
1,-2048,0, , , ,
1,0,1,-843,-843,ok,
0,0,1,-963,-963,ok,
1,-1657,1,-1039,-1039,ok,
0,-1657,0, , , ,
0,-1657,1,-963,-963,ok,
0,-1657,0, , , ,
1,0,0, , , ,
1,-633,0, , , ,
1,0,1,-839,-839,ok,
0,0,1,-596,-596,ok,
1,632,1,-319,-319,ok,
0,632,0, , , ,
1,0,1,-4,-4,ok,
1,1656,0, , , ,
1,0,1,320,320,ok,
1,2047,1,589,589,ok,
0,2047,1,837,837,ok,
0,2047,1,957,957,ok,
0,2047,0, , , ,
1,0,0, , , ,
0,0,0, , , ,
0,0,1,1034,1034,ok,
1,1656,0, , , ,
0,1656,0, , , ,
1,-1,1,958,958,ok,
1,632,0, , , ,
1,-1,1,834,834,ok,
1,-633,1,591,591,ok,
1,-1,1,314,314,ok,
1,-1657,1,-2,-2,ok,
1,-1,1,-326,-326,ok,
1,-2048,1,-595,-595,ok,
0,-2048,1,-843,-843,ok,
0,-2048,1,-963,-963,ok,
1,0,0, , , ,
1,-1657,0, , , ,
1,0,1,-1039,-1039,ok,
0,0,1,-963,-963,ok,
1,-633,1,-839,-839,ok,
1,0,0, , , ,
0,0,1,-596,-596,ok,
1,632,1,-319,-319,ok,
1,0,0, , , ,
1,1656,1,-4,-4,ok,
1,0,1,320,320,ok,
1,2047,1,589,589,ok,
0,2047,1,837,837,ok,
0,2047,1,957,957,ok,
0,2047,0, , , ,
1,-1,0, , , ,
1,1656,0, , , ,
1,-1,1,1033,1033,ok,
0,-1,1,957,957,ok,
1,632,1,833,833,ok,
1,-1,0, , , ,
1,-633,1,591,591,ok,
0,-633,1,314,314,ok,
0,-633,1,-2,-2,ok,
0,-633,0, , , ,
1,0,0, , , ,
0,0,0, , , ,
1,-1657,1,-326,-326,ok,
0,-1657,0, , , ,
1,0,1,-595,-595,ok,
0,0,0, , , ,
1,-2048,1,-842,-842,ok,
1,0,0, , , ,
0,0,1,-962,-962,ok,
0,0,1,-1038,-1038,ok,
1,-1657,0, , , ,
0,-1657,0, , , ,
0,-1657,1,-963,-963,ok,
1,-1,0, , , ,
1,-633,0, , , ,
1,-1,1,-839,-839,ok,
1,632,1,-596,-596,ok,
0,632,1,-320,-320,ok,
0,632,1,-5,-5,ok,
0,632,0, , , ,
0,632,0, , , ,
0,632,0, , , ,
1,0,0, , , ,
0,0,0, , , ,
0,0,1,319,319,ok,
1,1656,0, , , ,
0,1656,0, , , ,
0,1656,1,589,589,ok,
0,1656,0, , , ,
0,1656,0, , , ,
0,1656,0, , , ,
1,-1,0, , , ,
1,2047,0, , , ,
1,-1,1,837,837,ok,
1,1656,1,956,956,ok,
0,1656,1,1033,1033,ok,
1,-1,1,957,957,ok,
1,632,0, , , ,
1,-1,1,833,833,ok,
1,-633,1,591,591,ok,
1,-1,1,314,314,ok,
1,-1657,1,-2,-2,ok,
0,-1657,1,-326,-326,ok,
1,-1,1,-595,-595,ok,
1,-2048,0, , , ,
0,-2048,1,-843,-843,ok,
0,-2048,1,-963,-963,ok,
1,-1,0, , , ,
1,-1657,0, , , ,
1,-1,1,-1039,-1039,ok,
1,-633,1,-963,-963,ok,
0,-633,1,-839,-839,ok,
1,0,1,-597,-597,ok,
0,0,0, , , ,
0,0,1,-320,-320,ok,
1,632,0, , , ,
1,-1,0, , , ,
1,1656,1,-4,-4,ok,
1,0,1,320,320,ok,
1,2047,1,588,588,ok,
0,2047,1,837,837,ok,
1,0,1,956,956,ok,
1,1656,0, , , ,
0,1656,1,1034,1034,ok,
1,0,1,958,958,ok,
0,0,0, , , ,
0,0,1,834,834,ok,
1,632,0, , , ,
0,632,0, , , ,
1,-1,1,591,591,ok,
1,-633,0, , , ,
0,-633,1,314,314,ok,
0,-633,1,-2,-2,ok,
0,-633,0, , , ,
1,0,0, , , ,
1,-1657,0, , , ,
0,-1657,1,-326,-326,ok,
0,-1657,1,-595,-595,ok,
1,0,0, , , ,
1,-2048,0, , , ,
0,-2048,1,-842,-842,ok,
1,0,1,-962,-962,ok,
0,0,0, , , ,
0,0,1,-1038,-1038,ok,
0,0,0, , , ,
1,-1657,0, , , ,
1,-1,0, , , ,
1,-633,1,-963,-963,ok,
0,-633,1,-839,-839,ok,
1,0,1,-596,-596,ok,
0,0,0, , , ,
1,632,1,-319,-319,ok,
0,632,0, , , ,
1,0,1,-4,-4,ok,
0,0,0, , , ,
0,0,1,320,320,ok,
0,0,0, , , ,
0,0,0, , , ,
1,1656,0, , , ,
0,1656,0, , , ,
1,0,1,589,589,ok,
1,2047,0, , , ,
0,2047,1,837,837,ok,
0,2047,1,957,957,ok,
1,-1,0, , , ,
0,-1,0, , , ,
0,-1,1,1033,1033,ok,
0,-1,0, , , ,
0,-1,0, , , ,
0,-1,0, , , ,
0,-1,0, , , ,
1,1656,0, , , ,
1,-1,0, , , ,
0,-1,1,957,957,ok,
1,632,1,833,833,ok,
1,0,0, , , ,
1,-633,1,591,591,ok,
0,-633,1,314,314,ok,
0,-633,1,-2,-2,ok,
0,-633,0, , , ,
1,-1,0, , , ,
1,-1657,0, , , ,
0,-1657,1,-326,-326,ok,
1,-1,1,-595,-595,ok,
1,-2048,0, , , ,
0,-2048,1,-843,-843,ok,
1,-1,1,-963,-963,ok,
0,-1,0, , , ,
0,-1,1,-1039,-1039,ok,
0,-1,0, , , ,
1,-1657,0, , , ,
0,-1657,0, , , ,
0,-1657,1,-963,-963,ok,
0,-1657,0, , , ,
0,-1657,0, , , ,
0,-1657,0, , , ,
1,0,0, , , ,
1,-633,0, , , ,
0,-633,1,-839,-839,ok,
1,0,1,-596,-596,ok,
1,632,0, , , ,
1,-1,1,-319,-319,ok,
1,1656,1,-4,-4,ok,
0,1656,1,320,320,ok,
0,1656,1,588,588,ok,
1,0,0, , , ,
1,2047,0, , , ,
0,2047,1,837,837,ok,
1,0,1,956,956,ok,
0,0,0, , , ,
0,0,1,1034,1034,ok,
1,1656,0, , , ,
1,0,0, , , ,
1,632,1,958,958,ok,
0,632,1,834,834,ok,
1,-1,1,591,591,ok,
1,-633,0, , , ,
1,-1,1,314,314,ok,
1,-1657,1,-2,-2,ok,
1,0,1,-326,-326,ok,
1,-2048,1,-595,-595,ok,
0,-2048,1,-842,-842,ok,
0,-2048,1,-962,-962,ok,
1,0,0, , , ,
0,0,0, , , ,
1,-1657,1,-1038,-1038,ok,
1,0,0, , , ,
0,0,1,-963,-963,ok,
0,0,1,-839,-839,ok,
1,-633,0, , , ,
0,-633,0, , , ,
1,0,1,-596,-596,ok,
0,0,0, , , ,
0,0,1,-319,-319,ok,
0,0,0, , , ,
0,0,0, , , ,
0,0,0, , , ,
1,632,0, , , ,
1,0,0, , , ,
0,0,1,-4,-4,ok,
1,1656,1,320,320,ok,
1,-1,0, , , ,
0,-1,1,589,589,ok,
0,-1,1,837,837,ok,
0,-1,0, , , ,
1,2047,0, , , ,
1,-1,0, , , ,
1,1656,1,956,956,ok,
0,1656,1,1033,1033,ok,
1,0,1,957,957,ok,
0,0,0, , , ,
0,0,1,833,833,ok,
1,632,0, , , ,
1,0,0, , , ,
1,-633,1,591,591,ok,
1,-1,1,314,314,ok,
1,-1657,1,-2,-2,ok,
0,-1657,1,-326,-326,ok,
1,0,1,-595,-595,ok,
1,-2048,0, , , ,
0,-2048,1,-842,-842,ok,
1,-1,1,-962,-962,ok,
1,-1657,0, , , ,
0,-1657,1,-1038,-1038,ok,
1,0,1,-963,-963,ok,
0,0,0, , , ,
0,0,1,-839,-839,ok,
0,0,0, , , ,
1,-633,0, , , ,
0,-633,0, , , ,
1,-1,1,-596,-596,ok,
0,-1,0, , , ,
0,-1,1,-320,-320,ok,
0,-1,0, , , ,
0,-1,0, , , ,
0,-1,0, , , ,
0,-1,0, , , ,
0,-1,0, , , ,
0,-1,0, , , ,
0,-1,0, , , ,
0,-1,0, , , ,
0,-1,0, , , ,
